show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s2960,Movie,Packed to the Rafters,,,Australia,"December 3, 2013",2008,6 Seasons,,"Comedy, Drama, International","Packed to the Rafters is an Australian family-oriented television series.It centres around Dave and Julie Rafter and their three children Rachel, Ben and Nathan"
s2961,TV Show,Daniel Deronda,,,"United Kingdom, United States","November 29, 2013",2002,TV-PG,1 Season,"Drama, History, International","Andrew Davies' adaptation of George Eliot's last, most ambitious novel, charts a love story set in Victorian high society. Torn between two women, Daniel embarks on a quest to discover his true identity. Fate however, leads to a surprising twist."
s2962,TV Show,Oliver Twist (2007),,,"United Kingdom, United States","November 29, 2013",2007,TV-14,1 Season,"Adventure, Drama, International",This gripping and emotionally powerful adaptation from one of British television's most exciting new writers breathes new life into the popular Dickens story.
s2963,TV Show,Paradox,,,United Kingdom,"November 29, 2013",2009,TV-14,1 Season,"Action, Adventure, Drama",Detective Inspector Rebecca Flint meets space scientist Dr Christian King when a series of images are transmitted from space into his laboratory. The team races against time to put together the clues and try to prevent almost certain tragedy.
s2964,TV Show,Dragon Ball,,,Japan,"November 15, 2013",2001,TV-14,5 Seasons,"Action, Adventure, Anime","Goku's a strange, bushy-tailed boy who spends his days hunting and eating - until he meets Bulma, a bossy beauty with boys on the brain. Together, they set out to find the seven magic Dragon Balls and make the wish that will change their lives forever."
s2965,TV Show,Saiyuki,,,Japan,"November 15, 2013",2000,TV-14,1 Season,"Action, Adventure, Anime","Once, demons and man lived together in harmony. But when a band of rogue demonic forces sought to resurrect a diabolical monster, dark spiritual energy began to cover the land - and the demons decided mankind was no longer friend, but food. Now, it's up to a renegade priest, a monkey king, a lecherous water sprite, and a sympathetic demon to stop the resurrection and return harmony to the dangerous land."
s2966,TV Show,Ergo Proxy,,,Japan,"November 8, 2013",2006,TV-MA,1 Season,"Action, Adventure, Anime","The domed city of Romdo is supposed to be perfect, but Re-l Mayer, a young female inspector from the Civilian Intelligence Office, knows better. In this place where humans and robots coexist, she receives a strange message - something is awakening."
s2967,TV Show,Mother Up,,,Canada,"November 6, 2013",2013,TV-14,1 Season,"Adult Animation, Comedy, Sitcom","Mother Up! is an animated series chronicling the misguided attempts at parenthood of Rudi Wilson (Longoria), a disgraced former music exec, as she transitions from the towers of Manhattan to the carpool line of suburbia, where she finds herself alone and hopelessly under-equipped to manage her two kids and new life."
s2968,TV Show,Misfits,,,United Kingdom,"October 31, 2013",2009,TV-MA,5 Seasons,"Comedy, Drama, International","Meet Kelly, Nathan, Curtis, Alisha and Simon, five unruly teenagers forced to do community service as payback for their crimes. When a freak electrical storm hits their town, strange things begin to happen to them and they soon realize they've turned into superheroes. Each of them possess a power they didn't choose or want, a power which reveals each of their deepest, darkest insecurities. But while they just want to finish their community service and get through the challenges of everyday teenage life, fate has another task in store for them - they must save their town from the evil that has descended upon it. If you think life's tough for your average superhero, it's even tougher when you have a curfew..."
s2969,TV Show,Fate / Stay Night,,,Japan,"October 30, 2013",2005,TV-14,1 Season,"Action, Adventure, Anime","Shirou Emiya was adopted by the sorcerer Kiritsugu Emiya. Although Shirou yearns to become an ally of justice, he has limited powers and is unable to become a strong sorcerer... until he is drawn into the Holy Grail War and summons a female ""Servant"" known as Saber. The Holy Grail War is a series of battles among sorcerers to fight for the possession of a relic that will grant one's wishes. Shirou embarks on a journey to save himself and to bring those who wish ill will to justice as he becomes more and more entangled in The Holy Grail War."
s2970,TV Show,Diabolik Lovers,,,Japan,"October 18, 2013",2013,TV-MA,1 Season,"Anime, Drama, Horror","Yui Komori used to see dead people. But as troubling as past glimpses of spirits and psychic phenomena may have been, they pale into insignificance compared to what she’s about to discover once she’s forced to transfer to a new school. Because it turns out that her own history is very different from what she thought it was, and she has a very different kind of family waiting for her. Now she’ll be sharing her living space with six very attractive young men, though not a single one is human."
s2971,TV Show,Daisy of Love,,,United States,"October 3, 2013",2009,TV-PG,1 Season,"Reality, Romance","Everybody knows her and loves her from ""Rock of Love Season 2"". By popular demand, Daisy De La Hoya is back and this time staring in her own show, ""Daisy of Love"""
s2972,TV Show,Rock of Love,,,United States,"October 3, 2013",2007,TV-14,3 Seasons,"Reality, Romance","Since 1986 when MTV introduced the world to the blue-eyed lead singer of Poison, women around the world have worshiped Bret Michaels as a veritable Rock God. Never out of the spotlight, Bret's career is still rocking with Poison and as a successful solo artist and the women are still lining up in hopes of a lying down with the sexy star. But the demands of life-on-the-road for the ultimate rocker have taken a toll...on his love life. Twenty lucky ladies will get their chance for an All-Access pass to Bret Michaels' heart and to share in all his superstar lifestyle. Bret will invite twenty handpicked beautiful women to move into his rock and roll palace in the Hollywood Hills and compete for his heart. They must win over his mind and his body by proving their love for Bret, their passion for rock and their potential to be the perfect ""Rock Star Girlfriend."""
s2973,TV Show,Coppelion,,,Japan,"October 2, 2013",2013,TV-14,1 Season,"Action, Adventure, Anime","From the team that brought you K comes the new sci-fi action series COPPELION, a story of three youths who vow to save the lives of those forsaken by the rest of the world. In the not-so-distant future, a catastrophic event has turned the old capital of Japan into a wasteland, forever changing the lives of its people. Decades later, three schoolgirls set foot into the now forsaken city. They are the Coppelion, genetically engineered humans created by the Japan Ground Self-Defense Force to operate under the lethal conditions of the contaminated city. Trained since birth, the girls must use all of their skills and resources to carry out their one and only mission: to rescue those left behind."
s2974,TV Show,Absolutely Fabulous,,,United Kingdom,"October 1, 2013",1992,TV-PG,6 Seasons,"Comedy, International, Sitcom","Jennifer Saunders leads an all-star cast as the outrageous, fashion-obsessed Edina in this multi award-winning comedy. Life would be one long party, if only Edina's nerdy daughter Saffron would stop complaining and start joining in like a normal teenager."
s2975,TV Show,Blackadder,,,"United Kingdom, Australia","October 1, 2013",1983,TV-PG,4 Seasons,"Comedy, International, Sitcom","Many great men have helped shape Britain's noble heritage. Others, like Edmund Blackadder (Rowan Atkinson), have not. From coward to cad and back again, Edmund surfaces throughout history with an assortment of cunning plans and serpentine banter."
s2976,TV Show,High School USA!,,,United States,"September 27, 2013",2013,TV-MA,1 Season,"Adult Animation, Comedy","The super positive, millennial students of High School USA! confront all the unique challenges of growing up in this modern world. Our gang of kids confronts everything from cyber-bullying to sexting to national Adderall shortages. And that’s all before they get home from school where they have to deal with their crazy parents. Just regular kids, doing regular things."
s2977,TV Show,Bedlam,,,United Kingdom,"September 24, 2013",2011,TV-14,2 Seasons,"Drama, Horror, International","They think Bedlam Heights is the best address in the world, but little do they know their new home has a harrowing past."
s2978,TV Show,Bleak House,,,"United Kingdom, United States","September 24, 2013",2005,TV-PG,1 Season,"Crime, Drama, History","At the heart of this star-studded adaptation of the literary classic by Charles Dickens is the story of the icily beautiful Lady Dedlock, who nurses a dark secret, and the merciless lawyer Tulkinghorn, who seeks to uncover it."
s2979,TV Show,Lark Rise to Candleford,,,United Kingdom,"September 24, 2013",2008,TV-PG,4 Seasons,"Drama, International, Romance","Lark Rise, a small hamlet holding on to the past, and Candleford, a small market town bustling into the future, have a complicated relationship which is seen through the eyes of Laura, a young girl who visits both communities."
